for_group_code,for_group_label,openalex_field_id,openalex_field_label,is_primary,share,n_rows
3001,Agricultural biotechnology,11,Agricultural and Biological Sciences,True,0.367,30
3002,"Agriculture, land and farm management",23,Environmental Science,True,0.3,30
3003,Animal production,11,Agricultural and Biological Sciences,True,0.3,30
3004,Crop and pasture production,22,Engineering,True,0.233,30
3005,Fisheries sciences,11,Agricultural and Biological Sciences,True,0.2,30
3006,Food sciences,11,Agricultural and Biological Sciences,True,0.267,30
3007,Forestry sciences,23,Environmental Science,True,0.267,30
3008,Horticultural production,22,Engineering,True,0.233,30
3009,Veterinary sciences,27,Medicine,True,0.467,30
3099,"Other agricultural, veterinary and food sciences",11,Agricultural and Biological Sciences,True,0.467,30
3101,Biochemistry and cell biology,13,"Biochemistry, Genetics and Molecular Biology",True,0.3,30
3102,Bioinformatics and computational biology,26,Mathematics,True,0.267,30
3103,Ecology,23,Environmental Science,True,0.4,30
3104,Evolutionary biology,11,Agricultural and Biological Sciences,True,0.4,30
3105,Genetics,13,"Biochemistry, Genetics and Molecular Biology",True,0.6,30
3106,Industrial biotechnology,22,Engineering,True,0.433,30
3107,Microbiology,23,Environmental Science,True,0.333,30
3108,Plant biology,11,Agricultural and Biological Sciences,True,0.3,30
3109,Zoology,11,Agricultural and Biological Sciences,True,0.3,30
3199,Other biological sciences,13,"Biochemistry, Genetics and Molecular Biology",True,0.2,30
3201,Cardiovascular medicine and haematology,27,Medicine,True,0.633,30
3202,Clinical sciences,27,Medicine,True,0.4,30
3203,Dentistry,27,Medicine,True,0.3,30
3204,Immunology,22,Engineering,True,0.3,30
3205,Medical biochemistry and metabolomics,13,"Biochemistry, Genetics and Molecular Biology",True,0.367,30
3206,Medical biotechnology,36,Health Professions,True,0.233,30
3207,Medical microbiology,27,Medicine,True,0.667,30
3208,Medical physiology,22,Engineering,True,0.2,30
3209,Neurosciences,27,Medicine,True,0.3,30
3210,Nutrition and dietetics,27,Medicine,True,0.2,30
3211,Oncology and carcinogenesis,27,Medicine,True,0.667,30
3212,Ophthalmology and optometry,22,Engineering,True,0.367,30
3213,Paediatrics,27,Medicine,True,0.367,30
3214,Pharmacology and pharmaceutical sciences,33,Social Sciences,True,0.2,30
3215,Reproductive medicine,27,Medicine,True,0.267,30
