for_group_code,for_group_label,leiden_main_field_id,leiden_main_field_label,is_primary,share,n_rows,match_method
3001,Agricultural biotechnology,5,Social sciences and humanities,True,0.714,7,derived_empirical
3001,Agricultural biotechnology,3,Life and earth sciences,False,0.286,7,derived_empirical
3002,"Agriculture, land and farm management",3,Life and earth sciences,True,0.778,9,derived_empirical
3002,"Agriculture, land and farm management",4,Biomedical and health sciences,False,0.222,9,derived_empirical
3003,Animal production,3,Life and earth sciences,True,0.625,8,derived_empirical
3003,Animal production,4,Biomedical and health sciences,False,0.25,8,derived_empirical
3003,Animal production,2,Physical sciences and engineering,False,0.125,8,derived_empirical
3004,Crop and pasture production,3,Life and earth sciences,True,0.778,9,derived_empirical
3004,Crop and pasture production,4,Biomedical and health sciences,False,0.222,9,derived_empirical
3005,Fisheries sciences,4,Biomedical and health sciences,False,0.167,6,derived_empirical
3005,Fisheries sciences,3,Life and earth sciences,True,0.833,6,derived_empirical
3006,Food sciences,3,Life and earth sciences,True,0.387,31,derived_empirical
3006,Food sciences,2,Physical sciences and engineering,False,0.226,31,derived_empirical
3006,Food sciences,5,Social sciences and humanities,False,0.226,31,derived_empirical
3006,Food sciences,4,Biomedical and health sciences,False,0.097,31,derived_empirical
3006,Food sciences,1,Mathematics and computer science,False,0.065,31,derived_empirical
3007,Forestry sciences,5,Social sciences and humanities,True,0.667,3,derived_empirical
3007,Forestry sciences,3,Life and earth sciences,False,0.333,3,derived_empirical
3009,Veterinary sciences,4,Biomedical and health sciences,False,0.25,8,derived_empirical
3009,Veterinary sciences,3,Life and earth sciences,True,0.625,8,derived_empirical
3009,Veterinary sciences,2,Physical sciences and engineering,False,0.125,8,derived_empirical
3099,"Other agricultural, veterinary and food sciences",3,Life and earth sciences,False,0.286,7,derived_empirical
3099,"Other agricultural, veterinary and food sciences",5,Social sciences and humanities,True,0.714,7,derived_empirical
3101,Biochemistry and cell biology,4,Biomedical and health sciences,True,0.667,6,derived_empirical
3101,Biochemistry and cell biology,2,Physical sciences and engineering,False,0.167,6,derived_empirical
3101,Biochemistry and cell biology,5,Social sciences and humanities,False,0.167,6,derived_empirical
3102,Bioinformatics and computational biology,4,Biomedical and health sciences,True,0.795,132,derived_empirical
3102,Bioinformatics and computational biology,2,Physical sciences and engineering,False,0.083,132,derived_empirical
3102,Bioinformatics and computational biology,3,Life and earth sciences,False,0.068,132,derived_empirical
3102,Bioinformatics and computational biology,1,Mathematics and computer science,False,0.053,132,derived_empirical
3103,Ecology,3,Life and earth sciences,True,0.969,32,derived_empirical
3103,Ecology,4,Biomedical and health sciences,False,0.031,32,derived_empirical
3104,Evolutionary biology,4,Biomedical and health sciences,False,0.031,32,derived_empirical
3104,Evolutionary biology,3,Life and earth sciences,True,0.969,32,derived_empirical
3105,Genetics,4,Biomedical and health sciences,True,0.795,39,derived_empirical
3105,Genetics,3,Life and earth sciences,False,0.154,39,derived_empirical
3105,Genetics,5,Social sciences and humanities,False,0.026,39,derived_empirical
3105,Genetics,1,Mathematics and computer science,False,0.026,39,derived_empirical
3106,Industrial biotechnology,4,Biomedical and health sciences,True,0.625,8,derived_empirical
3106,Industrial biotechnology,2,Physical sciences and engineering,False,0.25,8,derived_empirical
3106,Industrial biotechnology,3,Life and earth sciences,False,0.125,8,derived_empirical
3107,Microbiology,4,Biomedical and health sciences,True,0.833,6,derived_empirical
3107,Microbiology,5,Social sciences and humanities,False,0.167,6,derived_empirical
3108,Plant biology,2,Physical sciences and engineering,False,0.025,80,derived_empirical
3108,Plant biology,5,Social sciences and humanities,False,0.062,80,derived_empirical
3108,Plant biology,1,Mathematics and computer science,False,0.013,80,derived_empirical
3108,Plant biology,3,Life and earth sciences,True,0.762,80,derived_empirical
3108,Plant biology,4,Biomedical and health sciences,False,0.138,80,derived_empirical
3109,Zoology,3,Life and earth sciences,True,0.625,8,derived_empirical
3109,Zoology,4,Biomedical and health sciences,False,0.25,8,derived_empirical
3109,Zoology,2,Physical sciences and engineering,False,0.125,8,derived_empirical
3199,Other biological sciences,5,Social sciences and humanities,True,0.714,7,derived_empirical
3199,Other biological sciences,3,Life and earth sciences,False,0.286,7,derived_empirical
3201,Cardiovascular medicine and haematology,4,Biomedical and health sciences,True,0.964,28,derived_empirical
3201,Cardiovascular medicine and haematology,1,Mathematics and computer science,False,0.036,28,derived_empirical
3202,Clinical sciences,4,Biomedical and health sciences,True,1.0,1,derived_empirical
3203,Dentistry,4,Biomedical and health sciences,True,1.0,1,derived_empirical
3204,Immunology,4,Biomedical and health sciences,True,1.0,3,derived_empirical
3205,Medical biochemistry and metabolomics,4,Biomedical and health sciences,True,1.0,2,derived_empirical
3206,Medical biotechnology,4,Biomedical and health sciences,True,1.0,9,derived_empirical
3207,Medical microbiology,4,Biomedical and health sciences,True,1.0,1,derived_empirical
3208,Medical physiology,4,Biomedical and health sciences,True,0.966,29,derived_empirical
3208,Medical physiology,5,Social sciences and humanities,False,0.034,29,derived_empirical
3209,Neurosciences,4,Biomedical and health sciences,True,1.0,21,derived_empirical
3210,Nutrition and dietetics,4,Biomedical and health sciences,True,1.0,16,derived_empirical
3211,Oncology and carcinogenesis,4,Biomedical and health sciences,True,0.968,31,derived_empirical
3211,Oncology and carcinogenesis,2,Physical sciences and engineering,False,0.032,31,derived_empirical
3212,Ophthalmology and optometry,4,Biomedical and health sciences,True,0.917,12,derived_empirical
3212,Ophthalmology and optometry,2,Physical sciences and engineering,False,0.083,12,derived_empirical
3213,Paediatrics,5,Social sciences and humanities,False,0.125,16,derived_empirical
3213,Paediatrics,4,Biomedical and health sciences,True,0.875,16,derived_empirical
3214,Pharmacology and pharmaceutical sciences,4,Biomedical and health sciences,True,0.85,20,derived_empirical
3214,Pharmacology and pharmaceutical sciences,3,Life and earth sciences,False,0.05,20,derived_empirical
3214,Pharmacology and pharmaceutical sciences,2,Physical sciences and engineering,False,0.05,20,derived_empirical
3214,Pharmacology and pharmaceutical sciences,5,Social sciences and humanities,False,0.05,20,derived_empirical
3215,Reproductive medicine,4,Biomedical and health sciences,True,0.714,7,derived_empirical
3215,Reproductive medicine,5,Social sciences and humanities,False,0.286,7,derived_empirical
3299,Other biomedical and clinical sciences,4,Biomedical and health sciences,True,1.0,1,derived_empirical
3301,Architecture,5,Social sciences and humanities,True,1.0,2,derived_empirical
3302,Building,3,Life and earth sciences,False,0.053,19,derived_empirical
3302,Building,1,Mathematics and computer science,False,0.158,19,derived_empirical
3302,Building,2,Physical sciences and engineering,True,0.526,19,derived_empirical
3302,Building,5,Social sciences and humanities,False,0.263,19,derived_empirical
3303,Design,5,Social sciences and humanities,True,1.0,13,derived_empirical
3304,Urban and regional planning,5,Social sciences and humanities,True,0.938,16,derived_empirical
3304,Urban and regional planning,1,Mathematics and computer science,False,0.062,16,derived_empirical
3399,Other built environment and design,2,Physical sciences and engineering,True,1.0,1,derived_empirical
3401,Analytical chemistry,2,Physical sciences and engineering,True,0.714,7,derived_empirical
3401,Analytical chemistry,1,Mathematics and computer science,False,0.143,7,derived_empirical
3401,Analytical chemistry,3,Life and earth sciences,False,0.143,7,derived_empirical
3402,Inorganic chemistry,3,Life and earth sciences,False,0.083,12,derived_empirical
3402,Inorganic chemistry,2,Physical sciences and engineering,True,0.917,12,derived_empirical
3403,Macromolecular and materials chemistry,3,Life and earth sciences,False,0.037,54,derived_empirical
3403,Macromolecular and materials chemistry,4,Biomedical and health sciences,False,0.019,54,derived_empirical
3403,Macromolecular and materials chemistry,2,Physical sciences and engineering,True,0.944,54,derived_empirical
3404,Medicinal and biomolecular chemistry,4,Biomedical and health sciences,False,0.019,54,derived_empirical
3404,Medicinal and biomolecular chemistry,3,Life and earth sciences,False,0.037,54,derived_empirical
3404,Medicinal and biomolecular chemistry,2,Physical sciences and engineering,True,0.944,54,derived_empirical
3405,Organic chemistry,2,Physical sciences and engineering,True,0.944,54,derived_empirical
3405,Organic chemistry,3,Life and earth sciences,False,0.037,54,derived_empirical
3405,Organic chemistry,4,Biomedical and health sciences,False,0.019,54,derived_empirical
3406,Physical chemistry,2,Physical sciences and engineering,True,0.875,8,derived_empirical
3406,Physical chemistry,5,Social sciences and humanities,False,0.125,8,derived_empirical
3407,Theoretical and computational chemistry,2,Physical sciences and engineering,True,0.875,8,derived_empirical
3407,Theoretical and computational chemistry,5,Social sciences and humanities,False,0.125,8,derived_empirical
3499,Other chemical sciences,2,Physical sciences and engineering,True,0.875,8,derived_empirical
3499,Other chemical sciences,5,Social sciences and humanities,False,0.125,8,derived_empirical
3501,"Accounting, auditing and accountability",5,Social sciences and humanities,True,1.0,17,derived_empirical
3502,"Banking, finance and investment",5,Social sciences and humanities,True,1.0,2,derived_empirical
3503,Business systems in context,5,Social sciences and humanities,True,1.0,2,derived_empirical
3504,Commercial services,5,Social sciences and humanities,True,1.0,2,derived_empirical
3505,Human resources and industrial relations,5,Social sciences and humanities,True,0.875,24,derived_empirical
3505,Human resources and industrial relations,1,Mathematics and computer science,False,0.083,24,derived_empirical
3505,Human resources and industrial relations,4,Biomedical and health sciences,False,0.042,24,derived_empirical
3506,Marketing,5,Social sciences and humanities,True,0.923,13,derived_empirical
3506,Marketing,1,Mathematics and computer science,False,0.077,13,derived_empirical
3507,"Strategy, management and organisational behaviour",5,Social sciences and humanities,True,1.0,33,derived_empirical
3508,Tourism,5,Social sciences and humanities,True,1.0,2,derived_empirical
3509,"Transportation, logistics and supply chains",5,Social sciences and humanities,True,1.0,2,derived_empirical
3599,"Other commerce, management, tourism and services",5,Social sciences and humanities,True,1.0,2,derived_empirical
3601,"Art history, theory and criticism",5,Social sciences and humanities,True,1.0,13,derived_empirical
3602,Creative and professional writing,5,Social sciences and humanities,True,1.0,40,derived_empirical
3603,Music,5,Social sciences and humanities,True,1.0,5,derived_empirical
3604,Performing arts,5,Social sciences and humanities,True,1.0,13,derived_empirical
3605,Screen and digital media,5,Social sciences and humanities,True,1.0,13,derived_empirical
3606,Visual arts,5,Social sciences and humanities,True,1.0,13,derived_empirical
3701,Atmospheric sciences,3,Life and earth sciences,True,0.8,10,derived_empirical
3701,Atmospheric sciences,2,Physical sciences and engineering,False,0.1,10,derived_empirical
3701,Atmospheric sciences,5,Social sciences and humanities,False,0.1,10,derived_empirical
3702,Climate change science,3,Life and earth sciences,True,0.8,10,derived_empirical
3702,Climate change science,2,Physical sciences and engineering,False,0.1,10,derived_empirical
3702,Climate change science,5,Social sciences and humanities,False,0.1,10,derived_empirical
3703,Geochemistry,2,Physical sciences and engineering,False,0.167,6,derived_empirical
3703,Geochemistry,3,Life and earth sciences,True,0.667,6,derived_empirical
3703,Geochemistry,1,Mathematics and computer science,False,0.167,6,derived_empirical
3704,Geoinformatics,3,Life and earth sciences,True,0.6,5,derived_empirical
3704,Geoinformatics,1,Mathematics and computer science,False,0.4,5,derived_empirical
3705,Geology,3,Life and earth sciences,True,0.6,5,derived_empirical
3705,Geology,1,Mathematics and computer science,False,0.4,5,derived_empirical
3706,Geophysics,5,Social sciences and humanities,False,0.1,10,derived_empirical
