for_division_code,for_division_label,openalex_subfield_id,openalex_subfield_label,is_primary,share,n_rows
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",1110,Plant Science,True,0.376,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",3402,Equine,False,0.005,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",1107,Forestry,False,0.014,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",1104,Aquatic Science,False,0.028,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",1103,Animal Science and Zoology,False,0.038,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",1102,Agronomy and Crop Science,False,0.042,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",1100,General Agricultural and Biological Sciences,False,0.033,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",1111,Soil Science,False,0.056,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",1109,Insect Science,False,0.066,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",1106,Food Science,False,0.146,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",1105,"Ecology, Evolution, Behavior and Systematics",False,0.15,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",3404,Small Animals,False,0.047,213
31,BIOLOGICAL SCIENCES,1303,Biochemistry,False,0.012,484
31,BIOLOGICAL SCIENCES,2404,Microbiology,False,0.012,484
31,BIOLOGICAL SCIENCES,1104,Aquatic Science,False,0.012,484
31,BIOLOGICAL SCIENCES,1304,Biophysics,False,0.012,484
31,BIOLOGICAL SCIENCES,1308,Clinical Biochemistry,False,0.008,484
31,BIOLOGICAL SCIENCES,1315,Structural Biology,False,0.002,484
31,BIOLOGICAL SCIENCES,2406,Virology,False,0.006,484
31,BIOLOGICAL SCIENCES,1107,Forestry,False,0.006,484
31,BIOLOGICAL SCIENCES,1313,Molecular Medicine,False,0.004,484
31,BIOLOGICAL SCIENCES,1309,Developmental Biology,False,0.004,484
31,BIOLOGICAL SCIENCES,1100,General Agricultural and Biological Sciences,False,0.014,484
31,BIOLOGICAL SCIENCES,1314,Physiology,False,0.008,484
31,BIOLOGICAL SCIENCES,1310,Endocrinology,False,0.014,484
31,BIOLOGICAL SCIENCES,2402,Applied Microbiology and Biotechnology,False,0.004,484
31,BIOLOGICAL SCIENCES,1305,Biotechnology,False,0.017,484
31,BIOLOGICAL SCIENCES,2405,Parasitology,False,0.014,484
31,BIOLOGICAL SCIENCES,1312,Molecular Biology,True,0.273,484
31,BIOLOGICAL SCIENCES,1110,Plant Science,False,0.165,484
31,BIOLOGICAL SCIENCES,1105,"Ecology, Evolution, Behavior and Systematics",False,0.066,484
31,BIOLOGICAL SCIENCES,1106,Food Science,False,0.064,484
31,BIOLOGICAL SCIENCES,2403,Immunology,False,0.05,484
