source_system,source_code,source_label,system,canonical_code,canonical_label,canonical_level,is_primary,match_method,confidence,notes
OpenAlex,11,Agricultural and Biological Sciences,FOR,30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",division,True,manual_curated,0.389,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,11,Agricultural and Biological Sciences,FOR,31,BIOLOGICAL SCIENCES,division,False,manual_curated,0.389,"keyword-overlap self-check top candidate was division 30 (AGRICULTURAL, VETERINARY AND FOOD SCIENCES, score=0.389); kept Claude's judgment based on subfield composition"
OpenAlex,12,Arts and Humanities,FOR,43,"HISTORY, HERITAGE AND ARCHAEOLOGY",division,True,manual_curated,0.154,"keyword-overlap self-check top candidate was division 45 (INDIGENOUS STUDIES, score=0.471); kept Claude's judgment based on subfield composition"
OpenAlex,12,Arts and Humanities,FOR,36,CREATIVE ARTS AND WRITING,division,False,manual_curated,0.429,"keyword-overlap self-check top candidate was division 45 (INDIGENOUS STUDIES, score=0.471); kept Claude's judgment based on subfield composition"
OpenAlex,12,Arts and Humanities,FOR,50,PHILOSOPHY AND RELIGIOUS STUDIES,division,False,manual_curated,0.294,"keyword-overlap self-check top candidate was division 45 (INDIGENOUS STUDIES, score=0.471); kept Claude's judgment based on subfield composition"
OpenAlex,12,Arts and Humanities,FOR,47,"LANGUAGE, COMMUNICATION AND CULTURE",division,False,manual_curated,0.231,"keyword-overlap self-check top candidate was division 45 (INDIGENOUS STUDIES, score=0.471); kept Claude's judgment based on subfield composition"
OpenAlex,13,"Biochemistry, Genetics and Molecular Biology",FOR,31,BIOLOGICAL SCIENCES,division,True,manual_curated,0.312,"keyword-overlap self-check top candidate was division 32 (BIOMEDICAL AND CLINICAL SCIENCES, score=0.375); kept Claude's judgment based on subfield composition"
OpenAlex,13,"Biochemistry, Genetics and Molecular Biology",FOR,32,BIOMEDICAL AND CLINICAL SCIENCES,division,False,manual_curated,0.375,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,14,"Business, Management and Accounting",FOR,35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",division,True,manual_curated,0.684,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,15,Chemical Engineering,FOR,40,ENGINEERING,division,True,manual_curated,0.385,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,16,Chemistry,FOR,34,CHEMICAL SCIENCES,division,True,manual_curated,0.75,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,17,Computer Science,FOR,46,INFORMATION AND COMPUTING SCIENCES,division,True,manual_curated,0.565,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,18,Decision Sciences,FOR,49,MATHEMATICAL SCIENCES,division,True,manual_curated,0.1,"keyword-overlap self-check top candidate was division 45 (INDIGENOUS STUDIES, score=0.500); kept Claude's judgment based on subfield composition"
OpenAlex,18,Decision Sciences,FOR,35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",division,False,manual_curated,0.2,"keyword-overlap self-check top candidate was division 45 (INDIGENOUS STUDIES, score=0.500); kept Claude's judgment based on subfield composition"
OpenAlex,19,Earth and Planetary Sciences,FOR,37,EARTH SCIENCES,division,True,manual_curated,0.5,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,20,"Economics, Econometrics and Finance",FOR,38,ECONOMICS,division,True,manual_curated,0.333,"keyword-overlap self-check top candidate was division 35 (COMMERCE, MANAGEMENT, TOURISM AND SERVICES, score=0.333); kept Claude's judgment based on subfield composition"
OpenAlex,21,Energy,FOR,40,ENGINEERING,division,True,manual_curated,0.3,"keyword-overlap self-check top candidate was division 46 (INFORMATION AND COMPUTING SCIENCES, score=0.400); kept Claude's judgment based on subfield composition"
OpenAlex,21,Energy,FOR,41,ENVIRONMENTAL SCIENCES,division,False,manual_curated,0.1,"keyword-overlap self-check top candidate was division 46 (INFORMATION AND COMPUTING SCIENCES, score=0.400); kept Claude's judgment based on subfield composition"
OpenAlex,22,Engineering,FOR,33,BUILT ENVIRONMENT AND DESIGN,division,False,manual_curated,0.176,"keyword-overlap self-check top candidate was division 40 (ENGINEERING, score=0.480); kept Claude's judgment based on subfield composition"
OpenAlex,22,Engineering,FOR,40,ENGINEERING,division,True,manual_curated,0.48,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,23,Environmental Science,FOR,41,ENVIRONMENTAL SCIENCES,division,True,manual_curated,0.417,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,24,Immunology and Microbiology,FOR,31,BIOLOGICAL SCIENCES,division,True,manual_curated,0.833,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,24,Immunology and Microbiology,FOR,32,BIOMEDICAL AND CLINICAL SCIENCES,division,False,manual_curated,0.5,"keyword-overlap self-check top candidate was division 31 (BIOLOGICAL SCIENCES, score=0.833); kept Claude's judgment based on subfield composition"
OpenAlex,25,Materials Science,FOR,40,ENGINEERING,division,True,manual_curated,0.5,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,25,Materials Science,FOR,51,PHYSICAL SCIENCES,division,False,manual_curated,0.062,"keyword-overlap self-check top candidate was division 40 (ENGINEERING, score=0.500); kept Claude's judgment based on subfield composition"
OpenAlex,26,Mathematics,FOR,49,MATHEMATICAL SCIENCES,division,True,manual_curated,0.545,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,27,Medicine,FOR,32,BIOMEDICAL AND CLINICAL SCIENCES,division,True,manual_curated,0.25,"keyword-overlap self-check top candidate was division 42 (HEALTH SCIENCES, score=0.467); kept Claude's judgment based on subfield composition"
OpenAlex,27,Medicine,FOR,42,HEALTH SCIENCES,division,False,manual_curated,0.467,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,28,Neuroscience,FOR,32,BIOMEDICAL AND CLINICAL SCIENCES,division,True,manual_curated,0.25,"keyword-overlap self-check top candidate was division 52 (PSYCHOLOGY, score=0.417); kept Claude's judgment based on subfield composition"
OpenAlex,29,Nursing,FOR,42,HEALTH SCIENCES,division,True,manual_curated,0.091,"keyword-overlap self-check top candidate was division 32 (BIOMEDICAL AND CLINICAL SCIENCES, score=0.364); kept Claude's judgment based on subfield composition"
OpenAlex,30,"Pharmacology, Toxicology and Pharmaceutics",FOR,32,BIOMEDICAL AND CLINICAL SCIENCES,division,True,manual_curated,0.25,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,31,Physics and Astronomy,FOR,51,PHYSICAL SCIENCES,division,True,manual_curated,0.688,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,32,Psychology,FOR,52,PSYCHOLOGY,division,True,manual_curated,0.727,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,33,Social Sciences,FOR,44,HUMAN SOCIETY,division,True,manual_curated,0.714,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,33,Social Sciences,FOR,39,EDUCATION,division,False,manual_curated,0.2,"keyword-overlap self-check top candidate was division 44 (HUMAN SOCIETY, score=0.714); kept Claude's judgment based on subfield composition"
OpenAlex,33,Social Sciences,FOR,48,LAW AND LEGAL STUDIES,division,False,manual_curated,0.231,"keyword-overlap self-check top candidate was division 44 (HUMAN SOCIETY, score=0.714); kept Claude's judgment based on subfield composition"
OpenAlex,33,Social Sciences,FOR,33,BUILT ENVIRONMENT AND DESIGN,division,False,manual_curated,0.235,"keyword-overlap self-check top candidate was division 44 (HUMAN SOCIETY, score=0.714); kept Claude's judgment based on subfield composition"
OpenAlex,34,Veterinary,FOR,30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",division,True,manual_curated,0.5,keyword-overlap self-check agrees with top algorithmic candidate
OpenAlex,35,Dentistry,FOR,42,HEALTH SCIENCES,division,True,manual_curated,0.0,"keyword-overlap self-check top candidate was division 32 (BIOMEDICAL AND CLINICAL SCIENCES, score=0.167); kept Claude's judgment based on subfield composition"
OpenAlex,36,Health Professions,FOR,42,HEALTH SCIENCES,division,True,manual_curated,0.4,keyword-overlap self-check agrees with top algorithmic candidate
