for_group_code,for_group_label,openalex_domain_id,openalex_domain_label,is_primary,share,n_rows
3002,"Agriculture, land and farm management",1,Life Sciences,True,1.0,13
3003,Animal production,4,Health Sciences,True,1.0,10
3004,Crop and pasture production,1,Life Sciences,True,1.0,9
3006,Food sciences,1,Life Sciences,True,1.0,31
3007,Forestry sciences,1,Life Sciences,True,1.0,3
3009,Veterinary sciences,4,Health Sciences,True,1.0,1
3101,Biochemistry and cell biology,1,Life Sciences,True,1.0,18
3102,Bioinformatics and computational biology,1,Life Sciences,True,1.0,132
3103,Ecology,3,Physical Sciences,True,1.0,32
3104,Evolutionary biology,1,Life Sciences,True,1.0,34
3105,Genetics,1,Life Sciences,True,0.812,48
3105,Genetics,4,Health Sciences,False,0.188,48
3106,Industrial biotechnology,1,Life Sciences,True,1.0,8
3107,Microbiology,1,Life Sciences,True,0.97,33
3107,Microbiology,4,Health Sciences,False,0.03,33
3108,Plant biology,1,Life Sciences,True,1.0,80
3109,Zoology,1,Life Sciences,True,1.0,8
3201,Cardiovascular medicine and haematology,4,Health Sciences,True,1.0,250
3202,Clinical sciences,4,Health Sciences,True,0.732,41
3202,Clinical sciences,1,Life Sciences,False,0.268,41
3203,Dentistry,1,Life Sciences,True,0.5,2
3203,Dentistry,4,Health Sciences,False,0.5,2
3204,Immunology,1,Life Sciences,True,0.615,39
3204,Immunology,4,Health Sciences,False,0.385,39
3205,Medical biochemistry and metabolomics,4,Health Sciences,False,0.167,12
3205,Medical biochemistry and metabolomics,1,Life Sciences,True,0.833,12
3206,Medical biotechnology,1,Life Sciences,True,0.667,3
3206,Medical biotechnology,4,Health Sciences,False,0.333,3
3207,Medical microbiology,4,Health Sciences,True,1.0,9
3208,Medical physiology,4,Health Sciences,True,0.744,39
3208,Medical physiology,1,Life Sciences,False,0.256,39
3209,Neurosciences,4,Health Sciences,False,0.256,82
3209,Neurosciences,1,Life Sciences,True,0.744,82
3210,Nutrition and dietetics,4,Health Sciences,True,1.0,17
3211,Oncology and carcinogenesis,1,Life Sciences,False,0.279,43
3211,Oncology and carcinogenesis,4,Health Sciences,True,0.721,43
3212,Ophthalmology and optometry,4,Health Sciences,True,1.0,12
3214,Pharmacology and pharmaceutical sciences,4,Health Sciences,True,0.568,44
3214,Pharmacology and pharmaceutical sciences,1,Life Sciences,False,0.432,44
3215,Reproductive medicine,4,Health Sciences,True,1.0,7
3301,Architecture,3,Physical Sciences,True,1.0,2
3302,Building,3,Physical Sciences,True,1.0,19
3304,Urban and regional planning,2,Social Sciences,True,1.0,22
3401,Analytical chemistry,3,Physical Sciences,True,1.0,8
3402,Inorganic chemistry,3,Physical Sciences,True,1.0,12
3403,Macromolecular and materials chemistry,3,Physical Sciences,True,1.0,74
3405,Organic chemistry,3,Physical Sciences,True,1.0,54
3406,Physical chemistry,3,Physical Sciences,True,1.0,8
3501,"Accounting, auditing and accountability",2,Social Sciences,True,1.0,17
3503,Business systems in context,2,Social Sciences,True,1.0,13
3504,Commercial services,2,Social Sciences,True,1.0,2
3506,Marketing,2,Social Sciences,True,1.0,15
3507,"Strategy, management and organisational behaviour",2,Social Sciences,True,1.0,87
3601,"Art history, theory and criticism",2,Social Sciences,True,1.0,15
3603,Music,2,Social Sciences,True,1.0,5
3604,Performing arts,2,Social Sciences,True,1.0,13
3701,Atmospheric sciences,3,Physical Sciences,True,1.0,10
3703,Geochemistry,3,Physical Sciences,True,1.0,6
3704,Geoinformatics,3,Physical Sciences,True,1.0,1
3705,Geology,3,Physical Sciences,True,1.0,5
3706,Geophysics,3,Physical Sciences,True,1.0,10
3708,Oceanography,3,Physical Sciences,True,1.0,15
3799,Other earth sciences,3,Physical Sciences,True,1.0,6
3801,Applied economics,2,Social Sciences,True,1.0,21
3802,Econometrics,2,Social Sciences,True,1.0,57
3902,"Education policy, sociology and philosophy",2,Social Sciences,True,1.0,197
3903,Education systems,2,Social Sciences,True,1.0,82
3904,Specialist studies in education,2,Social Sciences,True,1.0,5
3999,Other Education,2,Social Sciences,True,1.0,28
4001,Aerospace engineering,3,Physical Sciences,True,1.0,39
4002,Automotive engineering,3,Physical Sciences,True,1.0,9
4003,Biomedical engineering,3,Physical Sciences,True,1.0,66
4004,Chemical engineering,3,Physical Sciences,True,1.0,9
4005,Civil engineering,3,Physical Sciences,True,1.0,40
4007,"Control engineering, mechatronics and robotics",3,Physical Sciences,True,1.0,37
4008,Electrical engineering,3,Physical Sciences,True,1.0,108
4010,Engineering practice and education,3,Physical Sciences,True,1.0,18
4011,Environmental engineering,3,Physical Sciences,True,1.0,38
4012,Fluid mechanics and thermal engineering,3,Physical Sciences,True,1.0,29
4014,Manufacturing engineering,3,Physical Sciences,True,1.0,17
4015,Maritime engineering,3,Physical Sciences,True,1.0,20
4016,Materials engineering,3,Physical Sciences,True,1.0,15
4017,Mechanical engineering,3,Physical Sciences,True,1.0,96
4018,Nanotechnology,3,Physical Sciences,True,1.0,13
4019,Resources engineering and extractive metallurgy,3,Physical Sciences,True,1.0,1
4101,Climate change impacts and adaptation,3,Physical Sciences,True,1.0,39
4102,Ecological applications,3,Physical Sciences,True,1.0,3
4103,Environmental biotechnology,3,Physical Sciences,True,1.0,10
4104,Environmental management,3,Physical Sciences,True,1.0,60
4105,Pollution and contamination,3,Physical Sciences,True,1.0,10
4106,Soil sciences,1,Life Sciences,True,1.0,12
4201,Allied health and rehabilitation science,4,Health Sciences,True,1.0,10
4202,Epidemiology,4,Health Sciences,True,1.0,38
4203,Health services and systems,4,Health Sciences,True,1.0,26
